target	run_id	qualification_status	tests_passed	tests_failed	tests_skipped	pytest_filter	svunit_commit	evidence_path
quartus-23-4-qrun	20260418-0942--nixos-25.11--nix-2.31.2--kernel-6.12.70	PASS	48	0	3	qrun and not uvm_simple_model	2d71b3e180bb4a8ca72d81c1bb98fabc14ad76f1	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260418-094233-c0c1a4ce--quartus-23-4-qrun
quartus-23-4-modelsim	20260418-0943--nixos-25.11--nix-2.31.2--kernel-6.12.70	PASS	46	0	3	modelsim and not uvm_simple_model	2d71b3e180bb4a8ca72d81c1bb98fabc14ad76f1	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260418-094233-c0c1a4ce--quartus-23-4-modelsim
quartus-25-1-sim-only-qrun	20260418-0945--nixos-25.11--nix-2.31.2--kernel-6.12.70	FAIL	2	46	3	qrun and not uvm_simple_model	2d71b3e180bb4a8ca72d81c1bb98fabc14ad76f1	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260418-094233-c0c1a4ce--quartus-25-1-sim-only-qrun
quartus-25-1-sim-only-modelsim	20260418-0945--nixos-25.11--nix-2.31.2--kernel-6.12.70	FAIL	2	44	3	modelsim and not uvm_simple_model	2d71b3e180bb4a8ca72d81c1bb98fabc14ad76f1	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260418-094233-c0c1a4ce--quartus-25-1-sim-only-modelsim
verilator-5-044	20260418-0945--nixos-25.11--nix-2.31.2--kernel-6.12.70	PASS	47	0	9	verilator	2d71b3e180bb4a8ca72d81c1bb98fabc14ad76f1	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260418-094233-c0c1a4ce--verilator-5-044
