target	simulator	tests_total	wall_time_s	sum_test_duration_s	max_test_duration_s	vivado_wall_over_target_wall	evidence_path	compile_once_tests_total	compile_once_wall_time_s	compile_once_sum_test_duration_s	compile_once_max_test_duration_s
quartus-23-4-qrun	qrun	51	42.173	42.103999999999985	3.487	5.905	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260419-155633-5ca6b545--quartus-23-4-qrun	1	0.874	0.821	0.821
quartus-23-4-modelsim	modelsim	49	43.403	43.33099999999998	3.45	5.738	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260419-155633-5ca6b545--quartus-23-4-modelsim	1	0.887	0.834	0.834
quartus-25-1-sim-only-qrun	qrun	51	58.983	58.901	3.846	4.222	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260419-155633-5ca6b545--quartus-25-1-sim-only-qrun	1	1.22	1.164	1.164
quartus-25-1-sim-only-modelsim	modelsim	49	59.896	59.81699999999997	3.821	4.158	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260419-155633-5ca6b545--quartus-25-1-sim-only-modelsim	1	1.269	1.209	1.209
verilator-5-044	verilator	56	127.249	127.13500000000003	4.014	1.957	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260419-155633-5ca6b545--verilator-5-044	1	3.483	3.388	3.388
vivado-2025-2-1-synth-sim-full-xsim	xsim	52	249.045	248.93599999999998	14.452	1.000	/srv/share/repo/sll/g_sll_infra/g_sll_infra_dev_001/g_ext_tools_qualified/g_svunit_x/r_v3_38_1_x0_2_0_artefacts/20260419-155633-5ca6b545--vivado-2025-2-1-synth-sim-full-xsim	1	5.143	5.056	5.056
